reviewer_score,id
7.162999999999996,84563
7.467999999999998,394728
8.957,187694
9.189,233804
8.585999999999995,145778
8.899,178654
8.927,188705
6.146999999999996,230762
6.476000000000002,353978
9.772000000000002,253867
9.355,286407
7.223000000000002,498513
9.528000000000006,434817
8.679,84181
9.531000000000011,340616
9.904000000000003,51094
9.004000000000005,31867
8.403000000000002,97120
8.563,53844
8.037999999999995,235287
9.123,312605
8.453000000000001,327782
9.067000000000005,369030
8.544000000000004,459747
6.923999999999996,100609
8.579999999999998,94253
5.370999999999999,207875
7.291999999999997,414114
8.111,4124
5.34,100380
8.058999999999997,209734
6.596000000000001,494852
6.987000000000005,258094
9.495000000000006,23329
7.890999999999998,365442
9.436000000000002,228406
7.802000000000004,472020
9.238999999999999,432930
9.034,107655
6.616999999999998,24919
8.025,14822
7.047999999999999,19009
8.269,94954
8.617,200129
9.277000000000006,96295
9.114999999999998,306266
8.150000000000002,328323
8.140000000000002,244986
4.050000000000002,426582
9.757000000000001,1732
9.863000000000001,466278
9.049000000000005,93235
9.914000000000001,237530
7.815999999999998,275229
9.61,20317
8.634000000000002,509526
9.302999999999999,456429
8.018999999999991,347979
7.394999999999998,207618
8.711,9052
9.408000000000001,451785
5.862,299411
9.532000000000007,330325
9.397000000000011,147871
9.648000000000003,463260
7.708000000000002,145461
8.818,61478
8.458999999999998,421901
8.299999999999997,157468
8.840000000000002,182190
8.281,187179
7.791000000000002,486933
9.360000000000007,78255
8.917000000000003,307804
8.727,121819
8.041000000000002,17983
6.663999999999999,171530
8.514,6209
8.324,272888
7.803999999999994,496392
9.348000000000008,450056
8.825000000000001,409205
8.049999999999995,468260
6.287000000000001,107366
8.554,253100
7.835000000000001,424818
8.804000000000006,211633
8.706,95063
8.744,315408
7.375000000000003,315230
9.228000000000003,199745
9.145000000000003,367967
8.426999999999994,456555
8.223999999999995,195214
9.782000000000002,148816
8.625,298024
7.551999999999998,126185
8.765,431604
9.265000000000008,104070
8.119000000000002,37130
6.572000000000003,113967
7.69,266372
9.326,408736
9.517000000000001,118275
8.561999999999998,266479
8.344000000000001,18744
9.420000000000002,464452
7.553,140165
9.119000000000003,154703
7.888000000000002,47482
6.419999999999999,60925
7.792000000000001,153067
7.296000000000004,308886
8.747,250196
7.179000000000001,391854
9.812000000000005,34802
8.811,176163
9.378000000000009,194465
8.718,23817
9.622000000000005,418115
9.628000000000005,266948
8.138,269494
8.177999999999995,184198
9.820000000000002,448602
7.195999999999998,259084
9.165000000000003,216817
7.646999999999994,67651
8.537,468710
9.153000000000002,399941
9.649000000000004,122517
9.696000000000002,253241
8.641,34108
8.43,130537
8.830999999999998,204643
9.316000000000004,171704
9.519000000000004,397733
8.099,201103
8.826999999999998,485239
9.384000000000006,61143
9.474000000000006,204231
8.49999999999999,295129
7.240000000000001,440715
7.601000000000003,276021
8.782999999999998,12903
6.630999999999999,485842
7.327999999999998,440264
9.063000000000004,5159
9.173000000000004,133464
8.326999999999995,426500
9.559000000000001,100590
8.651,179772
7.280000000000005,202328
4.791999999999998,205429
8.857999999999997,370928
8.912,486582
9.244000000000005,346005
7.0809999999999995,392762
9.557000000000002,192965
9.190000000000005,382192
7.7130000000000045,219610
9.395000000000007,459586
9.025999999999996,86695
7.941000000000002,425030
9.151,78362
8.806000000000001,151368
8.962000000000003,484691
9.443000000000001,237141
7.826000000000002,261965
8.660000000000002,409750
6.689000000000001,230470
7.048000000000005,58067
5.2589999999999995,482943
8.392000000000001,47491
7.580999999999998,357964
7.434000000000003,98709
9.718000000000009,302258
6.109000000000001,351670
7.110000000000003,415490
9.662000000000006,107213
7.853999999999998,277740
9.325999999999999,117361
9.557999999999998,363212
8.921000000000003,214807
9.627000000000006,481541
7.367999999999999,80298
7.010999999999999,115992
8.996000000000004,329241
8.444999999999997,171057
5.460000000000001,168800
7.225999999999999,64353
6.172999999999999,28801
9.773000000000003,487293
7.271000000000002,235611
7.504999999999999,49623
9.033,492829
9.698000000000002,228176
9.161000000000003,11792
6.789000000000002,115801
9.338000000000005,393759
7.984000000000004,190552
6.167000000000001,366275
9.183000000000003,56498
9.483999999999996,176676
8.311999999999998,265697
9.527000000000003,194200
9.815000000000003,270478
7.320000000000005,288463
9.797000000000002,221904
8.724000000000006,414639
9.452,426319
9.020000000000001,346585
7.8959999999999955,485631
9.529000000000007,55516
8.591,486308
7.119,343574
8.771,440932
9.076000000000004,7714
8.873000000000006,331486
9.612000000000005,261551
6.610999999999995,487001
9.696000000000007,280699
8.766999999999998,400830
8.628999999999996,119857
9.000000000000005,354314
7.934999999999999,399217
8.647000000000006,442711
5.206,488821
8.769,70853
9.589000000000004,352075
9.764000000000008,322823
7.637999999999997,262707
8.093000000000002,394459
8.901000000000005,221899
7.422999999999999,19604
9.669000000000002,297451
8.453999999999999,203049
9.281,275861
8.631999999999998,134546
8.78,379519
6.597000000000001,192616
6.433999999999997,125096
7.746999999999998,439145
9.788000000000004,297394
8.614999999999998,325945
9.006000000000002,307219
9.717000000000002,127891
8.592,202330
8.139000000000003,874
7.633000000000001,167097
7.5310000000000015,117332
9.062000000000001,268124
9.547000000000004,414566
9.046999999999999,290717
9.601000000000006,509057
8.793000000000001,511276
8.361999999999997,207917
5.745000000000001,129675
9.674000000000007,220718
6.907999999999998,123608
8.430000000000001,155235
8.889000000000003,259328
8.412000000000003,485611
7.101999999999999,155240
8.861,60888
9.807000000000002,59769
6.224000000000005,133103
9.708000000000004,437426
8.576,1374
9.626000000000007,224803
8.192,217205
8.414,310757
7.962,250946
7.511000000000003,119426
7.2650000000000015,227141
8.791000000000004,174361
8.281999999999998,183515
8.110000000000001,233538
7.694999999999997,11533
7.7860000000000005,500248
8.965,384419
8.823,201661
9.458000000000004,255119
8.251999999999999,396306
8.476,187012
6.399000000000004,197451
7.456000000000001,159302
9.398000000000007,413045
9.312000000000006,119199
9.267000000000003,491733
8.236999999999997,89155
9.834000000000003,223684
7.169999999999999,124177
6.268000000000002,236804
8.010999999999997,275900
8.915000000000004,388588
8.176000000000004,311567
7.957000000000001,437182
8.389000000000001,93760
9.555000000000007,272421
8.99,378748
9.708000000000004,348942
9.434000000000006,100751
6.818000000000001,128987
6.2020000000000035,333837
8.393999999999998,355719
9.126000000000003,493753
9.532000000000004,6201
6.242000000000002,138376
9.006,216105
8.568999999999996,67158
8.293,25047
8.37,218248
9.285000000000002,431448
8.970000000000002,31118
8.717000000000002,477969
7.203999999999995,160633
9.440999999999997,445686
9.079000000000002,221575
8.743999999999998,474083
9.203000000000001,437643
8.045999999999996,34306
7.829999999999997,236720
9.281000000000004,226110
8.066999999999997,257126
8.705000000000002,219031
9.367000000000008,178979
9.037,88925
9.819,261686
8.961999999999996,116352
8.676,481477
6.520000000000001,222401
8.293,504717
9.665000000000003,448773
6.701999999999997,431011
6.043000000000001,368837
8.578,480865
8.559000000000005,5343
6.645000000000001,409451
9.888,466479
8.030000000000003,422726
5.734999999999998,401986
8.806,92730
9.275000000000004,253968
9.804000000000006,384433
9.078000000000003,7395
9.167999999999997,106685
8.491,491951
8.822,476354
8.904000000000003,130109
9.182999999999998,29673
8.792000000000002,303466
7.911999999999995,443523
7.781999999999998,475731
8.901000000000002,207403
8.115999999999993,112674
8.546999999999997,72990
6.941,243765
6.184000000000001,70945
8.798,159810
8.613000000000003,428202
9.472000000000005,171512
8.203000000000001,235236
6.360000000000002,125864
7.422999999999999,18294
9.663000000000004,494238
9.232999999999999,140954
9.263000000000007,371368
8.640999999999998,406050
7.068,13938
9.148000000000007,390391
8.696000000000005,189554
7.029000000000001,252997
6.473999999999997,402397
8.445999999999996,136014
8.008000000000003,430967
9.091000000000003,41693
7.634000000000001,296859
9.261000000000003,447424
8.384999999999996,174680
7.014000000000001,169748
7.548999999999993,367332
9.524000000000003,404459
5.430000000000004,483276
7.535999999999999,440561
9.155000000000005,30768
9.679000000000002,465922
7.508999999999999,206021
9.333000000000002,192398
8.567,209455
9.152000000000001,294996
7.910999999999997,307260
9.407,54475
6.204999999999997,359840
7.634000000000002,11193
8.710000000000003,387292
8.585999999999999,340353
8.700999999999999,440984
8.933000000000005,370969
8.440999999999995,162206
8.376999999999997,151517
9.240000000000006,379713
5.688999999999997,65544
4.639,242612
9.127999999999995,374065
7.846999999999996,92369
9.363000000000001,412124
8.389999999999999,187609
7.513,512221
7.415000000000003,189845
8.599,124160
7.329,351772
9.222000000000003,174450
7.853000000000001,435639
7.3020000000000005,352841
6.566000000000002,492380
7.898999999999993,288046
7.864,280632
9.728,463270
9.137000000000002,416545
8.796999999999997,55281
8.524,352455
9.778000000000006,236364
5.565999999999997,225086
8.815999999999997,362907
9.777000000000005,331635
7.5379999999999985,51726
6.744000000000001,88691
9.506000000000006,356657
6.804999999999996,172046
9.444000000000003,7018
8.552,376123
7.826000000000001,320714
8.674999999999997,407993
9.598000000000003,371941
9.210000000000006,227674
7.220999999999999,26685
6.919999999999996,483388
8.647,207025
7.3469999999999995,355571
9.253000000000002,229961
9.731000000000009,356222
9.833000000000002,343114
5.361000000000001,205195
7.881000000000003,66401
7.579000000000005,453732
9.636000000000003,302071
9.285000000000004,301279
7.098,114677
9.733000000000006,327872
9.472000000000003,159861
9.555000000000009,219626
9.532000000000004,90448
9.025000000000004,132582
9.258000000000004,20203
5.064000000000003,18323
9.029000000000003,180869
7.154,275723
9.155000000000006,26205
7.901999999999996,426654
6.756999999999997,269987
7.320999999999997,125051
7.115000000000001,2704
6.836000000000001,235914
7.902999999999994,6296
8.046999999999995,351916
9.203999999999997,263576
7.761999999999995,866
8.069999999999999,45935
8.856000000000002,240700
8.620999999999995,34606
8.737000000000002,236718
7.294000000000004,380546
8.633000000000003,223811
9.791000000000006,377409
7.568,280479
8.594,407879
9.786000000000005,38149
4.111,323519
8.878000000000002,430550
7.613999999999996,95471
6.431,396056
8.499999999999998,448764
8.778999999999998,24374
5.549000000000001,498185
9.363999999999997,264169
8.195000000000002,32582
9.040999999999995,105643
5.753000000000002,112060
9.785000000000004,109597
9.371000000000008,146140
9.522000000000002,177798
6.374999999999996,344883
9.430000000000012,239161
6.283999999999999,92206
9.543000000000005,51212
8.511000000000001,369444
9.662000000000004,471788
9.411000000000008,373013
9.171000000000003,285161
7.057999999999994,436177
6.577999999999996,395890
8.613999999999995,234409
9.607000000000008,331443
8.944000000000003,385960
8.351999999999997,377500
7.6320000000000014,497888
8.247999999999998,209609
9.245999999999999,396722
7.506000000000001,25508
9.292000000000003,44734
9.254,55254
9.752000000000002,97443
8.636999999999995,466069
8.132000000000003,160957
9.491000000000003,249956
9.551000000000004,420565
9.221999999999998,298260
8.440999999999999,468293
6.8279999999999985,264652
9.471000000000005,475371
9.35400000000001,462961
9.155000000000001,257452
8.782,457922
8.822000000000001,425801
8.855,466
8.524,174760
8.250000000000002,170680
9.298999999999998,97413
9.553000000000006,26227
8.331999999999997,61643
8.086999999999996,114893
8.101999999999997,102624
8.711000000000002,499376
8.413999999999998,397401
8.532999999999994,40843
9.538999999999998,257180
8.083999999999998,125953
8.303999999999998,32310
8.815,153058
7.167999999999999,174456
8.629000000000001,434684
7.889000000000001,492184
9.071000000000003,472578
8.635999999999997,14618
8.636999999999999,89481
8.209999999999994,35515
7.742000000000001,412427
7.820999999999999,394454
8.327000000000004,515383
9.546666666666665,248451
5.936,225117
8.651999999999997,385637
8.684,287392
6.753000000000002,514895
7.787000000000001,105459
6.295999999999999,19409
9.362000000000005,33914
7.174000000000001,234407
7.7119999999999935,131687
7.464999999999998,90610
9.558000000000007,359053
7.671999999999996,188110
6.363,32869
9.458000000000002,102438
9.041,306538
7.301999999999995,379524
9.02,171797
8.193000000000001,290038
8.687,485535
9.601,204347
7.348999999999997,67536
9.780000000000006,179414
8.532999999999996,189526
9.573000000000002,93670
8.094000000000001,158333
8.822,511365
9.181,507367
9.462000000000005,490658
8.864,460970
8.391,223317
7.062999999999996,376959
7.023000000000001,42838
7.095,501601
4.757999999999998,202004
7.883999999999998,345987
7.342,93363
8.147999999999998,278783
9.318000000000001,388451
8.273999999999996,208684
9.502000000000006,411953
8.717999999999998,412153
7.883999999999997,475907
6.864000000000001,353825
9.49500000000001,216570
9.320000000000004,176679
8.285,154449
9.696000000000005,148179
9.624000000000002,194968
9.594000000000005,495113
8.555999999999997,410803
8.715,258875
8.985,154359
6.083000000000003,29565
9.435,317562
9.797000000000002,93689
9.335000000000006,483938
8.271999999999998,199177
8.850000000000003,32595
8.134999999999998,231282
8.820000000000004,402563
9.474,424356
8.738,183454
8.993,181111
7.162000000000002,121414
9.585000000000003,473039
8.227,385280
9.636000000000005,137229
8.049,467587
8.692000000000005,491822
9.514000000000003,240722
9.756000000000002,108887
9.085000000000006,219554
8.985000000000003,448088
9.822000000000003,18636
7.750999999999997,53036
9.591000000000003,501407
9.537,62390
8.344,428511
8.738999999999994,389612
5.487,320221
6.416999999999998,75039
9.292000000000003,403538
8.303999999999997,392476
6.940999999999998,483266
8.358999999999995,193086
